expression; size; sliced on; sliced expression; sliced size
(let ((hds -15)) (begin 25 (set! hds (+ -28 hds)) (set! hds 19) hds));12;hds;(let ((hds -15)) (begin (set! hds (+ -28 hds)) (set! hds 19)));10
(let* ((avwqd -14) (bxwie (/ 14 15)) (cba 30)) (if #f 8 (* (/ 0 -19) -12)));17;cba;(let* ((cba 30)) '());3
(let* ((iz 27) (o -4) (hdz -21) (kseuy -21)) (let* ((atd (/ -27 11)) (oc 15)) (* -30 iz)));15;oc;(let* () (let* ((oc 15)) '()));4
(let* ((oqvrhc -28) (pspo (- 6 9)) (v 26) (rbg 30)) -20);9;pspo;(let* ((pspo (- 6 9))) '());6
(let* ((h (begin -25 28 7)) (gbjd -29) (v -3) (lshs 0)) (if (< lshs (* 6 26)) (- 2 (- 2 (- lshs lshs))) -1));27;v;(let* ((v -3) (lshs 0)) '());4
(letrec* ((mv (begin -6 0 -23)) (mxpn -23) (riuxy 6) (thl 15)) (+ thl (let* ((kuimzm thl)) (/ (+ mxpn mxpn) -18))));20;kuimzm;(letrec* ((mxpn -23) (thl 15)) (+ thl (let* ((kuimzm thl)) (/ (+ mxpn mxpn) -18))));15
(letrec* ((cqfsau -29) (isxuyp (let* () 30)) (blea (/ -8 -13)) (pzw 10)) (/ -26 -8));13;blea;(letrec* ((isxuyp (let* () 30)) (blea (/ -8 -13))) '());8
(let* ((ihmqe (+ -13 -1)) (b -20)) (if #f b -21));10;ihmqe;(let* ((ihmqe (+ -13 -1))) '());6
(let ((zho (if #t 7 5)) (lasn -14) (kvsejd -13)) (/ lasn (if #t (+ (if #t -30 lasn) (/ -27 13)) (- -28 lasn))));26;lasn;(let ((lasn -14)) '());3
(let* ((cyugi 24) (wpkrg 8)) (* (begin cyugi wpkrg) 24));9;wpkrg;(let* ((wpkrg 8)) '());3
(letrec* ((vt (begin -10 -24)) (g -13) (eiak 22)) (begin (set! eiak (if #t (+ (/ -18 (* -23 (* 28 vt))) -11) (if #f eiak -23))) -11 10 14));30;eiak;(letrec* ((vt (begin -24)) (eiak 22)) (begin (set! eiak (if #t (+ (/ -18 (* -23 (* 28 vt))) -11) (if #f eiak -23)))));25
(let* ((xb (+ -3 4)) (jfxwki 6) (fpirb -11)) (letrec* ((whpml (- fpirb (/ jfxwki 8))) (ucrgj -19)) xb));17;whpml;(let* ((jfxwki 6) (fpirb -11)) (letrec* ((whpml (- fpirb (/ jfxwki 8)))) '()));12
(letrec* ((ctlntq -17) (kmtfh 5) (ykd (/ -2 -19)) (r -22)) 15);9;r;(letrec* ((r -22)) '());3
(letrec* ((oxsyvr 15) (lfrg (+ -11 19)) (qzyslq -9)) (+ 28 -25));11;qzyslq;(letrec* ((qzyslq -9)) '());3
(let ((q 13) (trblp -15)) (begin (* q trblp) 19));9;q;(let ((q 13)) '());3
(letrec* ((qwhqy -25) (flvhvz (begin -12 -14)) (ame -20) (szh -11)) 4);8;szh;(letrec* ((szh -11)) '());3
(let* ((xbyfik (if #t 1 (begin -13 13))) (wvtlq (if (< -27 6) 16 23)) (lj (/ 22 -4)) (kstn 27)) lj);20;lj;(let* ((lj (/ 22 -4))) '());6
(letrec* ((j (if #t (if #t 8 (* 20 22)) (begin 19 -28))) (if (- -5 (* 23 -2))) (wapt 18) (tqfxh 20)) (begin (set! tqfxh (letrec* () j)) (* if (+ (- -2 -20) if)) if 15));38;wapt;(letrec* ((j (dummy 2)) (wapt 18) (tqfxh 20)) (begin (set! tqfxh (letrec* () j))));10
(let* ((zkuoi 14) (decs 28)) (if #f (+ 3 (+ -12 (- 29 9))) 19));16;zkuoi;(let* ((zkuoi 14)) '());3
(let* ((h (* (- 1 29) -8)) (w 4) (max (+ 2 -16)) (l 23)) (let ((bqnkc (+ -23 -13)) (cz (- -7 w))) 18));24;max;(let* ((max (+ 2 -16))) '());6
(let ((apu (let* ((jvgxxc -30)) (if #f jvgxxc jvgxxc))) (uhy (/ -19 (- 30 -26))) (mq (* 28 -12)) (zu 12)) (begin (/ (- (* -10 23) (* (* apu 20) (/ (- -11 (- -17 -30)) (/ 28 uhy)))) -2) apu apu));50;zu;(let ((apu (let* ((jvgxxc -30)) (if #f jvgxxc jvgxxc))) (zu 12)) '());9
(let* ((evo (if #t (if #f -17 24) 5)) (v (* -30 19)) (i -10)) 4);14;evo;(let* ((evo (if #t (if #f -17 24) 5))) '());9
(letrec* ((qmr -8) (gijfk (begin -10 -28)) (enh -27) (zgfhtn 14)) -22);8;gijfk;(letrec* ((gijfk (begin -28))) '());4
(let* ((vj 6) (jwysb (+ (+ 20 20) 29)) (wovp 10) (sk 12)) (let* ((js (+ (+ 11 (+ -24 (/ jwysb (* 9 27)))) (+ sk (- sk (+ wovp (* 12 sk)))))) (nhy jwysb)) (- (* (* sk -22) (- 6 jwysb)) (/ (+ (+ js (- wovp 9)) (* (/ js nhy) -30)) nhy))));72;jwysb;(let* ((jwysb (+ (+ 20 20) 29)) (sk 12)) '());10
(let* ((x 13) (jdwvrx 25) (vbjh 10)) (* -13 30));8;vbjh;(let* ((vbjh 10)) '());3
(letrec* ((uqhbvn (* -19 -30)) (tx 29)) uqhbvn);7;tx;(letrec* ((tx 29)) '());3
(letrec* ((os 10) (f 27)) (- (if (= f -4) os (- 7 (+ (* (+ 18 7) f) -10))) (- os 14)));28;os;(letrec* ((os 10) (f 27)) '());4
(letrec* ((yqhvg (begin -14 13)) (i 17) (grvbl (if #f -21 7)) (addus -24)) (begin 13 5 (/ addus 21) (- -28 i)));21;addus;(letrec* ((addus -24)) '());3
(let* ((qwh -10) (e 6) (ssm -1)) (begin (set! qwh (if #t (+ 11 16) 7)) (set! qwh qwh) (set! qwh ssm) (- (- (- 6 0) e) e)));27;e;(let* ((qwh -10) (e 6)) (begin (set! qwh (if #t (+ 11 16) 7))));12
(letrec* ((elzaur (if #f -7 (if #t 10 (* -2 19)))) (fgqsa 14) (hodzq (- 12 20)) (vgs 9)) (if (< (- elzaur elzaur) vgs) vgs 11));27;vgs;(letrec* ((elzaur (if #f -7 (if #t 10 (* -2 19)))) (vgs 9)) '());13
(letrec* ((tbgu (letrec* () 5)) (upz (- -7 0)) (joupa -20)) (let ((ptufjh (- (- tbgu (- 30 (- (+ (- (- joupa -26) -28) (* (+ 14 4) 29)) (- -25 (* (+ joupa 30) tbgu))))) -21)) (xzf -2)) -9));48;xzf;(letrec* ((tbgu (letrec* () 5)) (joupa -20)) (let ((xzf -2)) '()));7
(let* ((lv (if #t -25 2)) (q 0) (k (if #f 30 -2)) (tdsnio -8)) tdsnio);12;tdsnio;(let* ((tdsnio -8)) '());3
(let* ((bzsri (/ -4 (- 24 7))) (xpyxf -1) (bb -16)) (+ (+ -11 (if #t 2 (* bb (/ (+ -6 13) xpyxf)))) -17));29;bzsri;(let* ((bzsri (/ -4 (- 24 7)))) '());9
(let* ((hgtoa (begin 5 -16 -22)) (fyzhdn (if (< -8 9) (* 22 -14) (+ 9 -18))) (kvyzc -11) (ty 20)) (* fyzhdn (if #f (begin (set! fyzhdn ty) ty) (* fyzhdn (* fyzhdn 21)))));36;hgtoa;(let* ((hgtoa (begin -22))) '());4
(letrec* ((f (begin 30 -6)) (qoe (if (= -23 10) -2 -16)) (z 7) (c 6)) z);14;qoe;(letrec* ((qoe (if (= -23 10) -2 -16))) '());9
(let ((l -17) (dnxsy -21)) (* dnxsy 26));7;dnxsy;(let ((dnxsy -21)) '());3
(let* ((ujw 26) (few 18)) (+ 11 (+ ujw (/ 11 (- few 2)))));16;few;(let* ((few 18)) '());3
(let* ((mchwvo (let ((lnvnuz 25)) lnvnuz)) (qbqhgc (- 24 3)) (dokns 26) (azqyin 3)) (if (= (* 15 30) 6) (if #f (letrec* () 0) (begin 26 qbqhgc)) (if #f (/ (- 0 -8) (+ dokns -10)) (begin (set! qbqhgc (- qbqhgc (+ azqyin 30))) (+ (/ (* (/ dokns 24) qbqhgc) (/ azqyin (- -16 4))) 29)))));65;mchwvo;(let* ((mchwvo (let ((lnvnuz 25)) lnvnuz)) (qbqhgc (dummy 3)) (azqyin 3)) (if (= (* 15 30) 6) '() (if #f '() (begin (set! qbqhgc (- qbqhgc (+ azqyin 30)))))));29
(let* ((p -9) (eeci 0) (co -7)) (/ (* (/ (- p co) 4) (begin co -25)) (if #f (begin -4 (* -25 29)) (+ -20 (* eeci (- (/ -29 (+ (* -16 (/ 14 co)) -8)) 27))))));48;eeci;(let* ((eeci 0)) '());3
(letrec* ((iqfxg -14) (mn (if #f -3 (/ 18 -6))) (zlcy -27) (v -15)) (+ (/ 27 (+ zlcy 23)) (- (- (if #f v (+ mn -13)) (* -19 -21)) (if (= (/ -29 (+ (/ iqfxg 0) v)) iqfxg) (/ 11 (* -18 (* (/ mn -29) v))) (if #t mn zlcy)))));66;mn;(letrec* ((iqfxg -14) (mn (if #f -3 (/ 18 -6))) (v -15)) '());11
(let* ((qlngs (begin -11 -23 -17)) (arw (* 12 (+ 17 18))) (ox (if #t -18 9)) (ee -30)) (begin (set! ee 8) (+ qlngs (* 23 ee)) qlngs -26));29;arw;(let* ((arw (* 12 (+ 17 18)))) '());9
(letrec* ((sjvs 29) (fl (if #t 14 -1)) (ghfn -12)) (+ -11 (/ (/ 17 -19) 11)));17;fl;(letrec* ((fl (if #t 14 -1))) '());6
(let* ((qtomy 12) (nfrzi -12) (bda (* 18 -8)) (phawq 7)) (letrec* ((sz nfrzi) (vzshs (/ (/ qtomy nfrzi) (+ -6 (/ 2 -29))))) (+ (/ vzshs 26) (- -3 -19))));33;bda;(let* ((bda (* 18 -8))) '());6
(let* ((hljfak 0) (xabtwp -19) (negkoy -17)) -25);5;hljfak;(let* ((hljfak 0)) '());3
(let* ((g (/ (if #t (/ -4 15) -8) (begin -1 14))) (iujc (- -27 (* 28 -11))) (j 7) (syyiel -10)) (+ (+ 7 (if (= (* syyiel j) j) 1 29)) (begin (- (- -1 iujc) (- (/ 19 (* syyiel 7)) (/ (+ (+ j iujc) -22) -17))) 24 (+ iujc (- (* -8 5) 21)))));74;j;(let* ((j 7) (syyiel -10)) '());4
(letrec* ((ddth 14) (vtehc (letrec* () 25)) (vt 2) (l -12)) (- l -22));10;ddth;(letrec* ((ddth 14) (vtehc (letrec* () 25))) '());5
(let ((p 3) (y -9) (ykbj 4) (owcsf -30)) (let* ((wq (* 28 15)) (dwye (- (- -5 28) 1))) -24));18;dwye;(let () (let* ((dwye (- (- -5 28) 1))) '()));10
(let ((hxlns -11) (virj (if #f -11 -6)) (fafhd 3)) (+ (begin virj -11 -20) (* (/ (/ 6 -30) (+ 3 virj)) virj)));26;virj;(let ((virj (if #f -11 -6))) '());6
(let* ((jn (begin 29 -29 -8)) (j -1) (z -6) (y -3)) j);9;jn;(let* ((jn (begin -8))) '());4
(letrec* ((rapn (/ 2 -5)) (nrhcty -2) (ibirm 5)) ibirm);8;rapn;(letrec* ((rapn (/ 2 -5))) '());6
(let* ((ax (letrec* () -26)) (f 20) (ga 25)) f);6;ax;(let* ((ax (letrec* () -26))) '());4
(let* ((ap -11) (vmxea (* 19 9)) (xs 19)) (begin 1 (* (/ (+ xs -14) 18) (+ -11 (/ -28 17))) (set! xs 15) (* -29 -1)));31;vmxea;(let* ((vmxea (* 19 9))) '());6
(let* ((zcke -12) (xn (if #t 12 8)) (josqe -2)) 0);8;xn;(let* ((xn (if #t 12 8))) '());6
(let ((ldiffu (if #t -12 -19)) (oc -9)) 29);7;oc;(let ((oc -9)) '());3
(let* ((dfbopq 6)) (begin (set! dfbopq dfbopq) dfbopq));6;dfbopq;(let* ((dfbopq 6)) (begin (set! dfbopq dfbopq)));5
(let* ((d (if #t 2 -21)) (fuk 1)) (begin (set! fuk (/ d d)) d -19));14;d;(let* ((d (if #t 2 -21))) '());6
(letrec* ((nnsuve 18) (wpvo (- 15 9)) (olsjm 12) (s -18)) 29);9;s;(letrec* ((s -18)) '());3
(let ((ccjqjc (if #f (begin 23 29) (- (* -4 -4) 10))) (bmq 6) (fcsqr 20) (js 29)) 24);17;js;(let ((js 29)) '());3
(let* ((imich 2) (ugu (+ -17 -23)) (rv -25) (xspzfu -1)) (if #f (if (< (* imich -17) 20) (begin -15 ugu) (if (< (/ (- 29 -29) ugu) (* (+ 16 -2) imich)) (* 27 ugu) (* imich xspzfu))) 11));47;ugu;(let* ((imich 2) (ugu (+ -17 -23))) '());7
(let* ((u (/ -8 (- (+ 13 17) -15))) (uiuy 2) (m -20) (urwzdh -6)) (if #f 21 (+ 21 (+ (- (+ (* 0 (* 0 (- 22 16))) -3) m) (- 14 urwzdh)))));42;m;(let* ((m -20)) '());3
(let* ((ym 18) (ox 17) (l 21)) 29);5;ym;(let* ((ym 18)) '());3
(letrec* ((w -16) (o (/ 19 13)) (xok 11) (dftl 26)) (/ (begin xok w) (/ (* o (* (* w -17) 8)) -23)));26;w;(letrec* ((w -16)) '());3
(let ((ule (begin -28 27 1)) (sn 29) (mi -29) (ejd -7)) (/ ule 14));12;sn;(let ((sn 29)) '());3
(letrec* ((fnxr (let* ((qkxti -2)) (- 7 -28))) (ikw (+ -16 -28)) (cymfwf -4) (fgfvo 28)) (+ (+ (- -18 ikw) 9) (begin 27 21)));25;fgfvo;(letrec* ((fnxr (let* () (- 7 -28))) (fgfvo 28)) '());8
(let ((vqt (- (+ -13 17) 15)) (n 29) (ukvj 21)) (+ (/ vqt (+ 27 (+ (* 11 (* -9 -23)) ukvj))) 28));29;ukvj;(let ((ukvj 21)) '());3
(let* ((brgbmj -21) (tdq 20)) 10);4;brgbmj;(let* ((brgbmj -21)) '());3
(let* ((ymbvr -10)) (/ ymbvr -24));6;ymbvr;(let* ((ymbvr -10)) '());3
(let ((x -29) (jg -20)) (let* ((mnql jg) (ywqut -9)) (+ (* -8 (/ (/ -27 -2) x)) mnql)));19;mnql;(let ((jg -20)) (let* ((mnql jg)) '()));5
(let* ((eab -7) (nrsq (/ 14 30)) (z 25)) (begin (+ -5 (if #f 26 nrsq)) (set! nrsq 4) (/ (/ 11 -13) z) 13));25;z;(let* ((z 25)) '());3
(let* ((rlcf -22) (d 24) (slimli 9)) (let* ((q (+ 13 (/ slimli slimli))) (yo -28)) rlcf));14;d;(let* ((d 24) (slimli 9)) '());4
(let* ((pvp (/ (* -13 30) (* -17 -18))) (papneb 30) (hsz -4)) (+ 27 hsz));17;pvp;(let* ((pvp (/ (* -13 30) (* -17 -18)))) '());12
(let* ((i -18)) (begin (set! i i) -17));6;i;(let* ((i -18)) (begin (set! i i)));5
(let* ((nbwobb (begin 10 29)) (eqxac (/ 20 -20)) (f -3)) eqxac);10;eqxac;(let* ((eqxac (/ 20 -20))) '());6
(let* ((t (if #f (+ -28 (/ -2 -3)) (begin -9 9))) (llrctl -25) (sggyns 18) (zlbjld -27)) (begin zlbjld (* (/ 20 -9) 14) zlbjld zlbjld));27;zlbjld;(let* ((zlbjld -27)) '());3
(let ((scczz 2)) 30);3;scczz;(let ((scczz 2)) '());3
(let* ((wxf -27)) (begin (begin 20 -25) wxf -1 wxf));9;wxf;(let* ((wxf -27)) '());3
(let* ((pwq 28) (s (if (= 23 23) 29 (if #f -17 15))) (opr 14) (hjtwsc -4)) (if #f (* (* pwq s) (+ s (* pwq 23))) (let* ((a hjtwsc)) -6)));32;a;(let* ((hjtwsc -4)) (if #f '() (let* ((a hjtwsc)) '())));8
(letrec* ((jyvky (if #t (begin -27 27) 25)) (rs 11) (roppmi -24) (dfru -19)) roppmi);11;dfru;(letrec* ((dfru -19)) '());3
(letrec* ((spd (if #f (- -5 26) -23)) (ardniy -14) (xo 10)) (- -27 ardniy));14;spd;(letrec* ((spd (if #f (- -5 26) -23))) '());9
(let* ((gq -3)) (letrec* ((ync gq)) ync));5;gq;(let* ((gq -3)) '());3
(let* ((iq 29) (zxbjj (* -25 (* 24 7))) (s (/ 6 18)) (n 9)) (- zxbjj n));18;s;(let* ((s (/ 6 18))) '());6
(let* ((vzci 10)) (if #f (+ vzci (/ (+ (- -30 (- vzci (* -18 (/ vzci 30)))) 13) 13)) (+ vzci -26)));30;vzci;(let* ((vzci 10)) '());3
(let* ((oby (- (* -16 -23) -13)) (xmrssh -12) (yfpf -18)) 10);11;xmrssh;(let* ((xmrssh -12)) '());3
(let* ((jorvih 30) (wmvu (/ 18 -3)) (nipwx 0) (zfua -11)) wmvu);9;nipwx;(let* ((nipwx 0)) '());3
(letrec* ((btfxs -12) (igl 13) (xus 9)) -5);5;btfxs;(letrec* ((btfxs -12)) '());3
(let* ((py (if #f 3 (- (if #f -27 -18) (+ -30 26)))) (dtce -8) (yrjg -11) (m 3)) (if #f (if (< -1 15) (let* () py) (- 21 (* -14 m))) -26));34;dtce;(let* ((dtce -8)) '());3
(let* ((rk 15) (l (+ 2 (if #f -21 13))) (lgpf -29) (dngty -14)) (begin (let () (- -28 24)) (set! l (- lgpf lgpf)) (* l -13) -18));27;dngty;(let* ((dngty -14)) '());3
(let ((m -16) (q 18)) (/ (if #f m (/ (if #f 17 10) (* (- m q) m))) (if (< 26 -29) (begin 20 10) 13)));30;m;(let ((m -16)) '());3
(let ((rpqpw (- 9 (- (- 10 -25) 8))) (byf (begin -9 -1)) (l (- -8 26)) (oecrn 4)) 10);20;rpqpw;(let ((rpqpw (- 9 (- (- 10 -25) 8)))) '());12
(letrec* ((mjyv 1) (ujybuk 9) (h 27)) 18);5;h;(letrec* ((h 27)) '());3
(let* ((cxzy 30) (bkkywv (if #t -29 25)) (pshkdj 21) (xd 9)) (begin (- -22 (* -17 (- 17 8))) (+ pshkdj cxzy) xd));24;bkkywv;(let* ((bkkywv (if #t -29 25))) '());6
(let* ((z -11) (f (let () 17)) (u 8) (hwyry -19)) -13);7;u;(let* ((f (let () 17)) (u 8)) '());5
(let ((nigebp -30) (kvh 22)) -28);4;kvh;(let ((kvh 22)) '());3
(let* ((rnges -22) (jxbrpc 26) (zr 25) (w 20)) 0);6;jxbrpc;(let* ((jxbrpc 26)) '());3
(let* ((pch 29) (afx -4)) -22);4;pch;(let* ((pch 29)) '());3
(let* ((ce 25) (dmzmr 21) (uzrc 28)) ce);5;dmzmr;(let* ((dmzmr 21)) '());3
(let* ((urdwnq (+ (* 27 28) -11)) (y (/ 9 -7)) (tin -30)) (begin (if (= 28 urdwnq) (* (/ tin urdwnq) -21) (/ -11 -5)) (* (+ (+ -12 25) y) (+ -14 (- 21 5))) (set! tin (/ (/ y 12) y)) urdwnq));55;urdwnq;(let* ((urdwnq (+ (* 27 28) -11))) '());9
(letrec* ((rfod -23) (f 3)) (/ -16 16));7;rfod;(letrec* ((rfod -23)) '());3
(let* ((sfvd (if #t 0 (* 13 (if #f 21 -21)))) (sjz (if #t (if #t -13 -7) (- 8 27))) (jxdnxg -25) (fkjvzo 25)) -7);24;sjz;(let* ((sjz (if #t (if #t -13 -7) (- 8 27)))) '());12
(let* ((jjje (* -29 (let () -1))) (urzl (if (< 11 -28) -10 9)) (map -30) (w -22)) (/ (if (= jjje (* -17 21)) (if #f map (if #t 17 3)) (begin w -26)) (- (begin (+ 19 14) -4) urzl)));44;urzl;(let* ((jjje (* -29 (let () -1))) (urzl (if (< 11 -28) -10 9))) '());14
(let* ((xmah -6) (ysykik (/ 28 18)) (viaq -7) (rek -11)) viaq);9;ysykik;(let* ((ysykik (/ 28 18))) '());6
(letrec* ((h (if #t -15 (- 26 12))) (ahgmgu (begin 4 19)) (ago -15) (xo -25)) (if #t 24 (begin ago ahgmgu)));19;xo;(letrec* ((xo -25)) '());3
(let* ((sck (- (- (- 29 -16) -27) (- -23 -27))) (dx (* -16 -4)) (zng 12) (pgcgcp 30)) (if (= pgcgcp pgcgcp) (begin (+ (+ (* dx (+ zng (* (- -5 18) -8))) -22) sck) (* -21 (/ (* 3 (- 9 (+ -18 zng))) (* 24 16)))) (begin (+ 6 -25) (set! sck -3) -11)));72;dx;(let* ((dx (* -16 -4)) (pgcgcp 30)) '());7
(let ((pvt 1) (ihumh 0) (kjnbe 24)) (begin (set! pvt ihumh) 3 -20));9;ihumh;(let ((ihumh 0)) '());3
(letrec* ((prp (+ 21 (/ 0 -8))) (tve (/ 24 4)) (iqb -1)) (begin tve 10 24 27));18;iqb;(letrec* ((iqb -1)) '());3
(let* ((tucbc (begin 7 -6)) (she (if #f (- -1 21) (- -11 -4))) (e (* -23 30)) (jysn -2)) (if (< tucbc 23) (begin e jysn -19) (let* ((qvd 15)) (if #t e -8))));34;e;(let* ((tucbc (begin -6)) (e (* -23 30))) '());8
(letrec* ((yvef -24) (s 27)) (* yvef yvef));7;yvef;(letrec* ((yvef -24)) '());3
(let* ((ok (/ -16 19)) (rsr -24)) (* ok (/ 20 ok)));13;rsr;(let* ((rsr -24)) '());3
(let* ((zfirk -20) (fx 27) (wi -26)) (+ (+ 0 (/ (+ -11 -4) -4)) 15));17;fx;(let* ((fx 27)) '());3
(let* ((hvfahl -22) (l 29)) (+ -17 15));7;l;(let* ((l 29)) '());3
(let* ((szjntw (+ 18 (begin 21 -22))) (cwxgu (begin -25 -17)) (to 5) (jn -11)) 7);13;jn;(let* ((jn -11)) '());3
(let* ((hfne (/ 14 -8)) (ka -26)) (/ hfne 24));10;hfne;(let* ((hfne (/ 14 -8))) '());6
(letrec* ((sqjt (begin -6 -28)) (rpsgl (if #f 11 15)) (li 17)) 14);10;rpsgl;(letrec* ((rpsgl (if #f 11 15))) '());6
(let* ((tuaej 27) (xebi (- 17 -18)) (ssn 3) (ibpuv 26)) (let ((o ssn) (t 6)) tuaej));12;ibpuv;(let* ((ibpuv 26)) '());3
(letrec* ((mpkq (if #f 11 1)) (jnqc -10)) mpkq);7;mpkq;(letrec* ((mpkq (if #f 11 1))) '());6
(let* ((olgncb 24) (xtoa -7)) (- (if (= 18 xtoa) (+ (* xtoa 12) (* (- 25 olgncb) 14)) (+ 12 -8)) -13));28;olgncb;(let* ((olgncb 24) (xtoa -7)) '());4
(let* ((clvs (* (- (if #f 1 10) 10) (letrec* () -26))) (pwsw (* 13 (+ 12 26))) (tsu 4) (ozds -6)) (if #t (- (- (* (/ -20 16) (* tsu 30)) (/ (* (* 17 -16) 24) pwsw)) (- (- pwsw (+ (- (+ 14 pwsw) 28) (+ ozds (* (+ -30 (* (/ -13 (* clvs (/ 11 pwsw))) ozds)) tsu)))) (- tsu -18))) (- (- (+ ozds 9) 15) 27)));97;tsu;(let* ((clvs (* (- (if #f 1 10) 10) (letrec* () -26))) (tsu 4)) '());14
(let* ((ltb (let () -27)) (baug (if #f 10 23)) (tbpelh 3)) (* (begin 19 (set! tbpelh (/ -24 (+ ltb (/ (* -17 (- (* 0 ltb) (/ -22 baug))) baug)))) 14) (if (= (- 7 (/ (+ (- -17 ltb) 16) -2)) 27) (- (- ltb tbpelh) (if #f -26 (* baug -15))) -10)));67;ltb;(let* ((ltb (let () -27))) '());4
(let* ((akocdc -7) (gqd 7) (dzkkh -3)) akocdc);5;gqd;(let* ((gqd 7)) '());3
(let* ((hmvmq 18) (yhkdwq 22)) 26);4;yhkdwq;(let* ((yhkdwq 22)) '());3
(let* ((fx (* (/ 25 -28) 2)) (ub 0) (f (if #f 24 -1)) (c 24)) 10);15;c;(let* ((c 24)) '());3
(let* ((fdzly (if #t -12 -14)) (ur -13)) (/ (/ (/ -26 2) ur) (begin (set! fdzly -13) (/ fdzly ur) 25)));23;ur;(let* ((ur -13)) '());3
(let* ((kvlato (/ (* 6 -30) 26)) (vk 27) (xdhmuv 21) (impn 15)) -27);12;impn;(let* ((impn 15)) '());3
(let ((ito (* 9 -7)) (m (- 9 (if #f 13 3))) (yk 3) (t 24)) (* (- t m) (+ (if #f 22 (/ -16 yk)) (* (- (/ 7 t) m) yk))));39;m;(let ((m (- 9 (if #f 13 3)))) '());9
(let* ((fv (letrec* () 5)) (md (/ -30 26)) (fwy 19)) (if (= (/ (/ 27 md) 20) 0) 16 (/ (* fv 5) -22)));27;fv;(let* ((fv (letrec* () 5)) (md (/ -30 26))) '());8
(let* ((ird (/ (+ 2 -7) -8)) (yncayg -9) (mb 18)) 22);11;yncayg;(let* ((yncayg -9)) '());3
(let* ((nruee (+ (if #f (if #t -12 25) -13) (begin 24 22))) (l 16) (qm -21) (cdo 12)) (begin l (/ qm (* nruee (* 23 (+ qm (/ qm (+ -28 qm))))))));37;cdo;(let* ((cdo 12)) '());3
(let ((ezc 11)) (if (< ezc (/ ezc -14)) ezc (if (< ezc ezc) ezc (if (= 2 ezc) 28 24))));24;ezc;(let ((ezc 11)) '());3
(let* ((otubf 7) (npgh (let () 4)) (bewofp (if #f 3 -1)) (o 27)) (* (begin 18 -22) (if (< npgh 14) (begin -29 26) (if (= (- 25 otubf) npgh) (/ bewofp (- -12 o)) 24))));38;otubf;(let* ((otubf 7) (npgh (let () 4))) '());5
(letrec* ((e 11) (xbvh -27)) e);4;e;(letrec* ((e 11)) '());3
(letrec* ((weze 19) (ueavtg (+ -4 -29)) (geajbp -7)) ueavtg);8;ueavtg;(letrec* ((ueavtg (+ -4 -29))) '());6
(letrec* ((g (* 12 27)) (vomkp -16) (vqzy -10) (pnjhk 2)) 13);9;pnjhk;(letrec* ((pnjhk 2)) '());3
(letrec* ((piidlq -12) (ari 22) (zgn -16) (itpgnz 18)) (- (* (+ -8 piidlq) 23) (begin -20 -29 19)));18;zgn;(letrec* ((zgn -16)) '());3
(letrec* ((qtgc (letrec* () -9)) (wth (/ 30 -10)) (fwdlo -17)) (/ (begin (set! qtgc 18) 0) (if #f (- 1 fwdlo) (begin -13 5))));23;fwdlo;(letrec* ((qtgc (letrec* () -9)) (fwdlo -17)) '());5
(let* ((cjfxe (if #f 7 (begin 20 20))) (ndyb -15) (tzq (* -29 -29)) (ykzkwr -29)) (begin (set! ndyb (/ (if #f 9 cjfxe) (if #t 3 ykzkwr))) (if #t (/ tzq (+ 9 (/ -17 -20))) -2) (set! tzq (+ -8 20)) (+ -11 -30)));47;cjfxe;(let* ((cjfxe (if #f 7 (begin 20))) (ykzkwr -29)) '());8
(let ((vshosv 16) (rgq (+ -10 23)) (ztgdg -6) (fsunc -26)) (if (< 22 -18) (+ 12 (- 14 (- (+ (* (/ -10 12) -14) 11) 28))) (/ fsunc rgq)));36;vshosv;(let ((vshosv 16)) '());3
(let* ((y -7) (ubl (letrec* () -18)) (tq (/ -8 -2)) (vhkgd 21)) (if #f (- ubl (- (+ 22 11) 29)) (begin (+ (/ (+ -9 (- vhkgd y)) tq) (* -29 ubl)) (set! y (+ y -29)) -18)));44;ubl;(let* ((y -7) (ubl (letrec* () -18))) (if #f '() (begin (set! y (+ y -29)))));13
(let* ((pqsklo 11)) (begin 30 -5));5;pqsklo;(let* ((pqsklo 11)) '());3
(let* ((ea (- -18 4)) (madqya -6)) (/ 18 (/ 2 madqya)));13;madqya;(let* ((madqya -6)) '());3
(let* ((v (/ 0 -11)) (z -14)) (begin 3 28 4 4));11;z;(let* ((z -14)) '());3
(let ((xvhd (if #t 22 (+ -11 30))) (hd 4) (gl 24)) (let* ((q gl) (tynoxk gl)) (* (* 16 -20) (+ gl (+ 13 (- gl (* -30 17)))))));32;gl;(let ((gl 24)) '());3
(let* ((qytfbw (- 25 17)) (ptxq 15) (pobnzl 25)) (if #f (begin 6 (set! pobnzl 12) -10) (+ (* 20 -29) qytfbw)));21;pobnzl;(let* ((pobnzl 25)) (if #f (begin (set! pobnzl 12)) '()));8
(let* ((bsdb (if #f (let () 24) -22)) (kcz (let* () -26)) (njo (- -5 -4)) (q 17)) (if (= 6 njo) (+ 18 -9) kcz));23;bsdb;(let* ((bsdb (if #f (let () 24) -22)) (kcz (let* () -26)) (njo (- -5 -4))) '());13
(let ((rlx (* -10 (if #f 28 8))) (yys -12) (wandvd 27)) yys);11;yys;(let ((yys -12)) '());3
