expression; size; sliced on; concrete slice; concrete size; concrete time (ns) 
(letrec* ((u 14) (udq (letrec* () 26)) (boro -26) (ad 0)) (begin (set! udq (begin (set! boro -26) (if #t (- (* (/ -22 -14) -25) udq) 25) (set! udq 30) -9)) (begin -17 23 u) (set! udq (begin (set! u (* (- 12 -16) (- (+ boro 28) -18))) udq)) (set! boro (if #f u ad)) -5 (/ udq -3)));58;-24;(letrec* ((u 14) (udq (letrec* () 26)) (boro -26)) (begin (set! udq (begin (set! u (* (- 12 -16) (- (+ boro 28) -18))) udq))));23;600
(let* ((zhxhh (begin -13 -2 25 -20)) (imz (begin -26 -28 12)) (trhr 2) (cxkht -28) (z 28) (ul -2)) (begin (set! ul (* (* (let* () -8) (- (- (/ -14 21) 26) (- (/ 25 (* trhr ul)) trhr))) (begin (set! cxkht (if #f (- 10 ul) -27)) (set! imz imz) -30))) (set! trhr ul) (begin (set! trhr (+ -24 (/ -30 (+ trhr imz)))) trhr) z (set! imz ul) z));72;19;(let* ((imz (begin 12)) (trhr 2) (cxkht -28) (ul -2)) (begin (set! ul (* (* (let* () -8) (- (- (/ -14 21) 26) (- (/ 25 (* trhr ul)) trhr))) (begin (set! cxkht (if #f (- 10 ul) -27)) (set! imz imz) -30))) (begin (set! trhr (+ -24 (/ -30 (+ trhr imz))))) (set! imz ul)));59;300
(let* ((tfh 15)) (/ (begin (begin (set! tfh (- (/ 6 tfh) tfh)) (- 28 -28) -7) -15 (set! tfh 29) (set! tfh -25) -11) (if #t (+ (begin (- tfh (* 20 -28)) tfh 25) (begin (set! tfh (- (- 21 24) tfh)) -21 tfh)) (begin (set! tfh (/ 28 (+ 28 15))) (/ tfh tfh) (set! tfh 15) tfh))));66;28;(let* ((tfh 15)) (/ (begin (begin (set! tfh (- (/ 6 tfh) tfh))) (set! tfh 29) -11) (if #t (+ (begin 25) (begin (set! tfh (- (- 21 24) tfh)) tfh)) (begin tfh))));35;100
(let* ((fdh (begin 28 -1 -5)) (x (begin -12 -14)) (fapf (/ -8 -22)) (pd (+ -5 14)) (eoz 10)) (/ (begin (set! x 22) (set! x fdh) (set! fdh (+ (+ fdh 30) fdh)) (- (* fdh x) 26)) (begin (begin (set! eoz (- -17 -15)) -23) (set! eoz (if #f fapf -12)) (set! fdh (/ 23 x)) -13)));58;-28;(let* ((fdh (dummy 1)) (x (dummy 2)) (fapf (/ -8 -22))) (/ (begin (set! fdh (+ (+ fdh 30) fdh)) (- (* fdh x) 26)) (begin -13)));31;400
(let ((fsra (+ 30 28)) (uzetn (begin 9 19)) (p (* -25 -3)) (zhjtiz 1)) (if (= 30 26) (begin (set! zhjtiz -14) (set! uzetn -4) (set! zhjtiz 26) -4) (begin (set! uzetn (+ (+ (if #f fsra -11) (- p -13)) (if (< 24 25) (* -16 uzetn) (/ 3 -1)))) (set! fsra (if (< (+ (- p (- zhjtiz uzetn)) (* 5 -13)) 17) (- 27 (* 13 p)) -16)) (/ 11 16) (set! fsra (- (+ -18 1) 0)) (- 1 -26))));95;10;(let ((fsra (dummy 2)) (uzetn (dummy 1)) (p (* -25 -3))) (if (= 30 26) '() (begin (set! uzetn (+ (+ (if #f fsra -11) (- p -13)) (if (< 24 25) (* -16 uzetn) (/ 3 -1)))))));44;300
(let* ((ye (if #f (begin 24 25 23 9) -13)) (v (/ (begin 5 -11) -10)) (taolve (- (begin -25 -8) (letrec* () -12))) (xdvnxz 14) (g (if #t 21 -20)) (gje 13)) (begin (+ (begin (set! taolve -6) (set! ye xdvnxz) 30) (if #t ye (+ (+ (+ xdvnxz 21) (+ (* xdvnxz (+ ye ye)) (+ -8 taolve))) (* (+ 20 (* v xdvnxz)) 27)))) (set! gje -26) (set! v (let () 8)) (set! xdvnxz -11) (set! taolve 23) (/ -23 g)));84;8;(let* ((v (dummy 0)) (taolve (- (begin -8) (letrec* () -12)))) (begin (set! v (let () 8)) (set! taolve 23)));16;300
(let* ((annus (- 25 15)) (xzun (if (= -2 -26) (begin -6 -6) -11)) (xpup (+ -12 (+ (if #f 28 -4) (if #t 3 -19)))) (afivcp -11) (uiq 15) (yamel 4)) (begin (begin (* (+ 17 afivcp) xpup) (if #f -1 xpup) (set! xzun 10) -7) (begin (set! yamel 0) (set! yamel -1) (+ annus uiq)) (begin (set! annus (+ xpup 14)) annus) (set! yamel xpup) (set! afivcp -14) xzun));67;-23;(let* ((xzun (dummy 0))) (begin (begin (set! xzun 10))));8;200
(let* ((cnqzt (if #t 3 (* (- 5 -4) (+ 24 (if #f 28 (+ -21 22)))))) (xpkzrd 18) (gf (+ -28 -5)) (hgkr (/ -5 -6)) (rsdftd -6) (zfp -16)) (- (begin (set! hgkr 17) (set! xpkzrd -17) xpkzrd gf) (begin (begin (set! xpkzrd 5) (set! zfp xpkzrd) 2) (set! gf -13) cnqzt (set! rsdftd -1) 14)));53;15;(let* ((xpkzrd 18) (gf (dummy 1)) (hgkr (dummy 0))) (- (begin (set! hgkr 17) gf) (begin (begin (set! xpkzrd 5)) 14)));19;200
(letrec* ((tohufw -12) (x 3) (wjab (- 0 (* -26 17))) (a -22) (kdtxvf -29)) (/ (begin (set! wjab (begin (/ (- x -27) -15) 29 -1)) (set! a (if #t (- (- 5 tohufw) (/ kdtxvf (+ 28 (* x tohufw)))) (- -23 -2))) (* tohufw 8) (set! wjab kdtxvf) (- -8 -13)) (begin (begin (set! tohufw (/ -18 -12)) 21) (set! kdtxvf (/ x 5)) a (set! x -21) 23)));76;10;(letrec* ((tohufw -12)) (/ (begin (- -8 -13)) (begin (begin (set! tohufw (/ -18 -12))) 23)));17;600
(let* ((cls (let ((bjp 2) (bnezhg -21)) (- bjp (+ 14 -5)))) (pieie 11) (h (+ -16 (if #t -25 3))) (w (- -7 26)) (nounu -14)) (if #f (begin (begin (set! pieie (+ 1 w)) 23) nounu 9 nounu) (if #t (begin nounu (set! pieie 14) (set! w (- (- 6 pieie) (* (* nounu (* w -21)) (+ (/ (- 21 21) nounu) cls)))) 21) (begin (begin (set! w pieie) (* 30 (+ -3 (- (+ -24 (+ (/ -17 cls) (/ cls -20))) (/ h h))))) (set! pieie (/ w pieie)) (set! w w) (* h (* -19 -11))))));113;-24;(let* ((cls (let ((bjp 2)) (- bjp (+ 14 -5)))) (pieie 11) (w (- -7 26)) (nounu -14)) (if #f (begin (begin (set! pieie (+ 1 w)))) (if #t (begin (set! pieie 14) (set! w (- (- 6 pieie) (* (* nounu (* w -21)) (+ (/ (- 21 21) nounu) cls))))) (begin (set! pieie (/ w pieie))))));62;500
(let* ((ljwt (letrec* ((og 8)) (let ((d -19)) (+ og d)))) (ubmra -1) (siewt -1) (yj (begin -5 8)) (sg 14) (wa 22)) (begin (set! ljwt (begin (set! wa -3) ljwt)) (set! yj (/ (* (- (* -14 siewt) -27) ljwt) (begin (set! ljwt -13) (/ siewt ubmra)))) (let () -16) (set! ubmra (+ -1 (+ siewt (/ -30 -19)))) (set! ubmra (+ (* -6 (* (* 27 0) (- -11 (* ubmra yj)))) (- (- sg 22) (/ 8 (* (- sg sg) 15))))) wa));91;-19;(let* ((ljwt (letrec* ((og 8)) (let ((d -19)) (+ og d)))) (ubmra -1) (siewt -1) (yj (dummy 2)) (sg 14) (wa 22)) (begin (set! ljwt (begin (set! wa -3) ljwt)) (set! yj (/ (* (- (* -14 siewt) -27) ljwt) (begin (set! ljwt -13) (/ siewt ubmra)))) (set! ubmra (+ -1 (+ siewt (/ -30 -19)))) (set! ubmra (+ (* -6 (* (* 27 0) (- -11 (* ubmra yj)))) (- (- sg 22) (/ 8 (* (- sg sg) 15)))))));88;300
(let ((zvlu 0) (radbwb (if (< -29 -22) (if (= 13 26) -20 (- (if #f -1 21) (+ 2 -16))) (if (< -7 -11) (letrec* () 15) -22))) (ir (if #t -1 (let () 24))) (ujkuma -14) (ani -1) (pz 22)) (begin (set! ani (begin (if #f 23 ir) (set! ani (+ 22 (- (+ -21 23) -25))) pz)) (set! radbwb (begin (set! ir -8) zvlu)) (set! zvlu (/ -13 9)) (set! ani -21) (+ radbwb pz)));74;16;(let ((radbwb (if (< -29 -22) (if (= 13 26) -20 (- (if #f -1 21) (+ 2 -16))) (if (< -7 -11) (letrec* () 15) -22))) (ir (if #t -1 (let () 24))) (ani -1) (pz 22)) (begin (set! ani -21)));40;300
(let* ((r 12) (btmeu 21) (ulo (* 11 (if (= -27 14) (* 19 -18) 16))) (pyytyp 17) (ynap 10) (mtuyui -12)) (begin (set! mtuyui r) (set! ulo (- (/ btmeu -30) 13)) (set! r (begin (set! mtuyui 9) 8)) (set! mtuyui (if #t (* -9 (+ -24 8)) (/ (- -8 ulo) mtuyui))) (set! ynap (* 2 pyytyp)) r));58;-7;(let* ((r 12) (btmeu 21) (ulo (dummy 2)) (mtuyui -12)) (begin (set! mtuyui r) (set! ulo (- (/ btmeu -30) 13)) (set! r (begin (set! mtuyui 9) 8)) (set! mtuyui (if #t (* -9 (+ -24 8)) (/ (- -8 ulo) mtuyui)))));40;200
(letrec* ((aw 23) (hgbgo -24) (tidmt -1) (rwnlfq -8) (cgyn 22)) (if (< aw 7) (begin (set! tidmt 20) (set! aw (/ 27 (* (+ 15 -16) rwnlfq))) (if #f rwnlfq hgbgo) (set! cgyn (+ rwnlfq 20)) -18) (begin (set! rwnlfq (if #f 30 (- (* tidmt -29) (/ cgyn -18)))) (set! aw (begin (set! aw tidmt) 26)) -10 (/ 20 tidmt) (* 6 -22))));64;-9;(letrec* ((aw 23) (hgbgo -24) (cgyn 22)) '());5;400
(let* ((kvvxua -30) (m -8) (a (letrec* ((u -4)) 6)) (whzx -4) (df 28) (tmzl 27)) (begin (begin (set! kvvxua 3) (set! a -20) (set! a df) (* -17 (/ whzx (+ -3 -24)))) (* (begin (set! m -3) 18) (begin kvvxua df)) (set! df (if (= 22 kvvxua) -15 a)) (set! a -18) kvvxua (+ -17 whzx)));51;12;(let* ((kvvxua -30) (a (letrec* () 6))) (begin (begin (set! kvvxua 3))));8;200
(let ((duidsv 8) (wapx -10) (na -18) (t (if #t -29 2)) (cw -3)) (* (begin (set! wapx (begin -18 wapx duidsv)) (set! cw (/ 20 (+ cw -14))) (set! cw 9) (set! duidsv 5) -20) (begin -25 (set! t (+ (- -22 na) (- 22 (* 22 (* (* (+ 21 (+ 0 -20)) (- (+ (/ (+ wapx -20) cw) (/ duidsv -15)) 26)) (- -13 -4)))))) (set! duidsv duidsv) 21 cw)));80;-15;(let ((duidsv 8) (cw -3)) (* (begin (set! cw (/ 20 (+ cw -14))) (set! duidsv 5) -20) (begin cw)));19;100
(let* ((yq (* (begin 11 -24) -24)) (gd (if (= 25 -5) -20 (* 29 (if #t 26 -12)))) (dwl (if (< -19 -9) -7 -10)) (hs (* 26 28)) (gftral 6)) (begin (set! yq (begin (set! yq -10) (set! yq -10) (set! yq -23) -11)) (set! gd (if #t (let () gftral) (letrec* () -29))) (begin -13 -13) -29 (set! gftral hs) -28));56;-27;(let* ((gd (dummy 2)) (hs (* 26 28)) (gftral 6)) (begin (set! gd (if #t (let () gftral) (letrec* () -29)))));17;400
(let* ((i (/ (if #t (+ -4 (+ 9 (* -28 2))) (begin -14 6 -30)) (begin 28 -7 19))) (b (begin -19 19 24)) (eyhu (if #f (begin -21 -13) (let* () 0))) (rfi -1) (wpvy 0) (yyexzz 22)) (if #t (begin (set! eyhu (- -25 -28)) (begin (set! wpvy (- rfi 28)) wpvy) (set! yyexzz (/ 15 (+ yyexzz (/ wpvy 20)))) (set! rfi -17) (/ (/ (+ -25 yyexzz) 26) yyexzz)) (begin (+ (/ eyhu wpvy) -12) (set! eyhu (if #f eyhu 26)) (set! b (/ eyhu 8)) eyhu)));94;-30;(let* ((i (/ (if #t (+ -4 (+ 9 (* -28 2))) (begin -30)) (begin 19))) (eyhu (if #f (begin -13) (let* () 0))) (wpvy 0) (yyexzz 22)) (if #t (begin (set! yyexzz (/ 15 (+ yyexzz (/ wpvy 20))))) (begin (set! eyhu (if #f eyhu 26)))));47;100
(letrec* ((lflhvj (let* ((h 10)) 30)) (fjgmlc -12) (jhgc (if #t 30 29)) (aigb 21)) (begin (set! fjgmlc (* (- (begin fjgmlc -25) (+ jhgc -27)) (begin (set! jhgc aigb) (+ (/ aigb fjgmlc) lflhvj)))) (set! fjgmlc (begin (- (/ 17 aigb) (- (+ jhgc -23) 7)) (set! aigb 1) -7)) fjgmlc (set! lflhvj (- -27 -27)) (set! aigb -22) 6));60;-16;(letrec* ((lflhvj (let* () 30)) (fjgmlc -12) (jhgc (dummy 2)) (aigb 21)) (begin (set! fjgmlc (* (- (begin -25) (+ jhgc -27)) (begin (set! jhgc aigb) (+ (/ aigb fjgmlc) lflhvj)))) (set! lflhvj (- -27 -27))));35;200
(let* ((vwk (begin (let* () -28) 7 -4 26)) (efcxd -5) (tg 24) (ewhjzs 29) (ok (if #t 22 -20)) (f -7)) (+ (begin (set! f (begin 0 f)) (set! ewhjzs (if (< vwk (/ 28 -6)) (- 26 -27) tg)) (set! ok (if #f efcxd -29)) -9 (- (+ 22 (/ efcxd tg)) 15)) (begin (set! vwk (begin f 27)) (set! f (let () 8)) (set! ok (+ -19 -28)) (set! efcxd tg) -1)));68;-27;(let* ((vwk (begin 26)) (efcxd -5) (tg 24) (ewhjzs 29) (f -7)) (+ (begin (set! f (begin f)) (set! ewhjzs (if (< vwk (/ 28 -6)) (- 26 -27) tg)) (- (+ 22 (/ efcxd tg)) 15)) (begin (set! f (let () 8)) -1)));42;300
(let ((iceeno (begin -15 25 22 24)) (vi (if (= -20 25) 12 (+ (begin 2 20) (if #f -6 -7)))) (ywccav -26) (mjiu (* (+ 27 -3) 19)) (fde -11) (q 16)) (begin (begin (set! ywccav (begin (set! vi (+ 21 1)) 4)) (set! mjiu -4) (set! ywccav (/ fde 2)) (+ -8 -3)) (set! mjiu (+ (begin 6 mjiu) (/ 27 iceeno))) (set! fde (let* () 3)) (- fde vi) (/ -26 iceeno) 29));74;13;(let ((iceeno (dummy 2)) (vi (if (= -20 25) 12 (+ (begin 20) (if #f -6 -7)))) (ywccav -26) (mjiu (dummy 2)) (fde -11)) (begin (begin (set! ywccav (begin (set! vi (+ 21 1)) 4))) (set! mjiu (+ (begin mjiu) (/ 27 iceeno))) (set! fde (let* () 3))));45;300
(let* ((v 10) (fye 30) (wq (begin -27 13)) (eeay 3) (iay -28)) (- (begin (begin (set! v (/ (/ fye 16) 16)) (set! eeay 21) -14) (set! wq (/ 15 eeay)) (+ iay eeay) (set! wq iay) 29) (begin -13 (begin (set! v 9) (- (+ -18 -17) (- (+ 8 -15) 3))) (* (+ (* 11 -27) (+ -25 16)) (- (- (- (- -6 (/ fye 10)) -29) v) (* 29 15))) (set! iay v) eeay)));87;10;(let* ((v 10) (eeay 3)) (- (begin 29) (begin (begin (set! v 9)) eeay)));12;100
(letrec* ((cwb (- (letrec* ((mbdzb (- -14 12)) (qae 15)) (begin (set! qae (* mbdzb 11)) mbdzb)) (if #t (begin 13 7) (begin -16 -23 4)))) (mtebd (begin (if #t -11 -18) 27 -8)) (pqsviy (* 22 29)) (oh (if #f (if #f 28 4) (- -25 3))) (hcup -10) (stxrz 6)) (- (begin (set! hcup (* (* cwb -28) (- stxrz 9))) (set! pqsviy -21) (if #t pqsviy (- (+ stxrz (* oh 3)) mtebd)) (set! oh -4) -26) (begin (set! mtebd (* -28 stxrz)) (set! pqsviy pqsviy) (set! pqsviy 11) (set! oh (* hcup -4)) hcup)));96;16;(letrec* ((cwb (- (letrec* ((mbdzb (- -14 12)) (qae 15)) (begin (set! qae (* mbdzb 11)) mbdzb)) (if #t (begin 7) (begin 4)))) (pqsviy (dummy 2)) (hcup -10) (stxrz 6)) (- (begin (set! hcup (* (* cwb -28) (- stxrz 9))) -26) (begin (set! pqsviy pqsviy) hcup)));46;100
(let* ((xa (* (begin 24 -30 -2) 5)) (n -4) (td (if #t (- 23 17) (- 0 12))) (cduz 30) (k 18)) (begin (set! td (begin (set! k -14) (set! td cduz) (set! xa (* 24 13)) td)) (set! xa (begin (* 22 (+ (- (/ (* 25 -10) -21) -16) (+ (- -12 (- (* -29 (+ 27 23)) (* (+ (/ (- (* -18 -24) xa) (+ cduz (* -24 16))) -9) td))) 17))) cduz (* -11 21))) (if (= (* cduz cduz) cduz) (if #f (* 16 td) 20) cduz) (set! k 10) (+ n (/ 30 -29)) (* (/ 9 (* (+ -3 xa) 28)) n)));131;-27;(let* ((td (dummy 2)) (cduz 30)) (begin (set! td (begin (set! td cduz) td))));11;100
(letrec* ((kibf (if #t -11 -20)) (qcwrm -28) (rbiz 5) (fmxiw -16)) (/ (begin (begin (set! rbiz -7) (set! rbiz 22) rbiz) (set! qcwrm (begin (set! kibf qcwrm) (+ (+ -6 6) qcwrm))) (- (* rbiz rbiz) -21) qcwrm -24) (begin (set! qcwrm (if (< (- 22 rbiz) (/ 28 (* 4 12))) (begin -13 21) rbiz)) fmxiw (set! fmxiw (/ 9 -3)) (set! rbiz 27) -8)));66;7;(letrec* ((qcwrm -28) (fmxiw -16)) (/ (begin (set! qcwrm (begin (+ (+ -6 6) qcwrm))) -24) (begin (set! fmxiw (/ 9 -3)) -8)));23;200
(let* ((gehakv -5) (t 17) (sj 30) (hjmqsc (let () -18)) (utqzns 7) (z 11)) (* (begin (set! gehakv (begin (/ (* -14 (/ sj 19)) t) utqzns)) (+ (- z 10) -28) (set! t (- -19 t)) gehakv) (- (if (< utqzns 21) (+ (- -5 21) utqzns) (if #f (if (= (+ -14 utqzns) -20) (+ gehakv (* -30 hjmqsc)) (- -6 27)) 12)) (begin (set! t (begin (set! hjmqsc (/ (/ gehakv -1) 18)) (+ (+ hjmqsc (* hjmqsc z)) 22))) (set! t gehakv) (set! t (+ -15 -3)) utqzns))));102;-20;(let* ((gehakv -5) (t 17) (hjmqsc (let () -18)) (utqzns 7) (z 11)) (* (begin (set! t (- -19 t)) gehakv) (- (if (< utqzns 21) (+ (- -5 21) utqzns) (if #f (if (= (+ -14 utqzns) -20) (+ gehakv (* -30 hjmqsc)) (- -6 27)) 12)) (begin (set! t (begin (set! hjmqsc (/ (/ gehakv -1) 18)) (+ (+ hjmqsc (* hjmqsc z)) 22))) utqzns))));74;200
(letrec* ((mh (/ (* (* -18 (let* () 22)) 20) -11)) (iysnz (- (if #t (if (= -25 29) 16 8) (letrec* () 4)) (+ (if #t (- 6 -12) 17) (if (< 14 -12) (/ 7 19) -30)))) (ybyham 27) (wovy -13) (twrhe -5) (qe -20)) (+ (begin (set! twrhe iysnz) (set! iysnz (begin -17 (- -20 26))) (set! twrhe qe) (set! mh (- iysnz (+ (+ iysnz mh) mh))) -21) (begin (set! mh 19) (* (- (+ wovy (- -5 (- ybyham (* 1 15)))) 15) (* 7 (/ (- wovy (+ (+ wovy wovy) qe)) wovy))) (set! mh (/ -13 (/ 14 0))) twrhe)));120;4;(letrec* ((mh (/ (* (* -18 (let* () 22)) 20) -11)) (iysnz (- (if #t (if (= -25 29) 16 8) (letrec* () 4)) (+ (if #t (- 6 -12) 17) (if (< 14 -12) (/ 7 19) -30)))) (twrhe -5) (qe -20)) (+ (begin (set! twrhe qe) (set! mh (- iysnz (+ (+ iysnz mh) mh))) -21) (begin twrhe)));65;200
(let ((pokl 17) (zhukjb (letrec* ((pkqh -22)) (* -10 -17))) (bkjas (* (if #f -8 -16) (- -7 29))) (nuy 13) (xcs 21)) (begin (set! bkjas (* (- (let* () (- -23 -8)) (* (- 18 (/ 28 xcs)) 23)) 4)) (set! bkjas (begin (set! xcs (+ 17 18)) (+ 21 (+ (* zhukjb bkjas) zhukjb)) zhukjb)) (set! pokl (let* () -25)) (set! xcs (if #t nuy nuy)) (set! pokl nuy) -3));71;16;(let ((pokl 17) (zhukjb (letrec* () (* -10 -17))) (bkjas (dummy 2)) (xcs 21)) (begin (set! bkjas (* (- (let* () (- -23 -8)) (* (- 18 (/ 28 xcs)) 23)) 4)) (set! pokl (let* () -25))));36;400
(letrec* ((aln -6) (uimaz (begin (letrec* () -7) -1 -27 -15)) (uqzuh (+ -6 (if (= -15 -15) -19 1))) (lxgby (begin 23 -29)) (uq (if #f 24 -11)) (yed -30)) (+ (begin (set! yed (begin (set! uq (/ -6 19)) (+ 6 -8))) (set! uqzuh yed) (set! uqzuh (if #f lxgby -12)) (set! lxgby uq) uqzuh) (begin (if #t lxgby -12) (set! yed 28) uq)));58;7;(letrec* ((uimaz (begin -15)) (uqzuh (dummy 1)) (uq (dummy 1)) (yed -30)) (+ (begin (set! yed (begin (+ 6 -8))) uqzuh) (begin uq)));22;200
(let* ((osaruy -14) (zg 27) (ntzw 24)) (if (= zg (+ (- (/ -12 -21) 2) (/ 12 osaruy))) (/ (+ (* zg (+ (+ (+ osaruy 5) 12) (- ntzw zg))) (begin ntzw (set! osaruy (/ (/ ntzw ntzw) -26)) (* -16 -23))) (begin (let () (/ 23 osaruy)) (set! zg -28) 0 -7)) (begin (set! ntzw (* (begin (set! ntzw (+ -27 -15)) zg) (begin (* zg (- 21 (- -24 26))) osaruy))) 12 (set! osaruy (/ 7 ntzw)) (set! osaruy -30) -20)));97;-8;(let* ((osaruy -14) (zg 27) (ntzw 24)) (if (= zg (+ (- (/ -12 -21) 2) (/ 12 osaruy))) (/ (+ (* zg (+ (+ (+ osaruy 5) 12) (- ntzw zg))) (begin (* -16 -23))) (begin (set! zg -28) -7)) (begin (set! ntzw (* (begin (set! ntzw (+ -27 -15)) zg) (begin osaruy))))));63;100
(let* ((hspcqh -7) (zr 25) (xiumaz (if #f 17 -2)) (bivnu (if #f 6 30)) (wwl -23)) (begin (begin (set! xiumaz (- -17 zr)) (set! wwl 26) -9) (set! xiumaz (- 8 (begin -30 20))) (set! zr (- (if #f (- zr 27) 27) (* bivnu 5))) (set! hspcqh (+ xiumaz -17)) (set! hspcqh -6) (- -16 27)));54;27;(let* ((zr 25) (xiumaz (dummy 2)) (bivnu (dummy 2))) (begin (set! xiumaz (- 8 (begin 20))) (set! zr (- (if #f (- zr 27) 27) (* bivnu 5)))));29;200
(let* ((xcdp (- (begin -29 8) (if #f -20 (+ 16 16)))) (blemow -28) (wdnh (- 22 -5)) (rddgz -2)) (- (+ xcdp (if #t (+ (+ (/ 21 (/ wdnh 27)) (if #f -19 0)) 16) (/ (begin (set! xcdp 12) blemow) (begin (set! wdnh -20) wdnh)))) (begin (set! blemow (if (= 15 rddgz) (begin (set! xcdp rddgz) xcdp) (- (/ wdnh rddgz) (* -15 19)))) (set! wdnh (if #t (if #f -7 (/ xcdp wdnh)) (* 13 15))) (set! rddgz (if #f -7 25)) wdnh -19)));94;-26;(let* ((xcdp (- (begin 8) (if #f -20 (+ 16 16)))) (blemow -28) (wdnh (- 22 -5)) (rddgz -2)) (- (+ xcdp (if #t (+ (+ (/ 21 (/ wdnh 27)) (if #f -19 0)) 16) (/ (begin (set! xcdp 12) blemow) (begin (set! wdnh -20) wdnh)))) (begin (set! blemow (if (= 15 rddgz) (begin (set! xcdp rddgz) xcdp) (- (/ wdnh rddgz) (* -15 19)))) (set! wdnh (if #t (if #f -7 (/ xcdp wdnh)) (* 13 15))) -19)));87;300
(let* ((wsogq -18) (ryiad (begin (- 5 -20) 0 -9)) (wwbvii 23) (rkets 26) (ewu (- -12 13)) (hk -19)) (if #t (begin (begin ewu (+ -14 (- 23 ryiad))) (set! wwbvii (if (= (+ wsogq 22) -20) (+ wwbvii (- ewu (+ -16 26))) 23)) (if #t (/ 3 5) ewu) (set! ryiad (/ (* hk wsogq) wsogq)) wwbvii) (begin (set! wsogq (begin (set! hk hk) wwbvii)) (set! ryiad hk) (set! ewu -28) wsogq -22)));76;14;(let* ((wsogq -18) (wwbvii 23) (ewu (- -12 13)) (hk -19)) (if #t (begin (set! wwbvii (if (= (+ wsogq 22) -20) (+ wwbvii (- ewu (+ -16 26))) 23))) '()));32;300
(letrec* ((ytuty -2) (vwrfyb -26) (fv 6) (fegqy 7) (dipqq (* 11 29)) (rc -27)) (begin (set! vwrfyb (+ (begin (set! vwrfyb vwrfyb) (set! rc 18) 0) (- -14 23))) (set! vwrfyb (+ 17 14)) (set! fv 27) -12 (set! dipqq -19) rc));35;6;(letrec* ((ytuty -2) (vwrfyb -26) (rc -27)) (begin (set! vwrfyb (+ (begin (set! vwrfyb vwrfyb) (set! rc 18) 0) (- -14 23)))));18;300
(let ((leth 16) (rr (let* ((x -15)) (letrec* () (/ -28 x)))) (su -1) (rye 13) (ot -2) (us 5)) (begin (set! rye (- (if #f (begin (set! su (+ (+ (- -5 -22) (+ 2 (+ 4 12))) 30)) su) (+ (if #f -1 -8) 29)) (+ (begin (set! rye us) rr) (let* () rr)))) (set! su (let* ((fs 18)) (if #f su -22))) (set! su (* (- 23 (- us rr)) 14)) (set! us -26) -13 13));75;16;(let ((rr (let* ((x -15)) (letrec* () (/ -28 x)))) (su -1) (rye 13) (us 5)) (begin (set! rye (- (if #f (begin (set! su (+ (+ (- -5 -22) (+ 2 (+ 4 12))) 30)) su) (+ (if #f -1 -8) 29)) (+ (begin (set! rye us) rr) (let* () rr)))) (set! su (let* () (if #f su -22)))));57;100
(letrec* ((atga -8) (ycp 19) (g (+ 20 (* -5 -16))) (je (+ 8 3)) (u -29)) (- (begin (set! atga 24) (begin (set! je -14) je) (set! ycp je) atga 4) (begin 8 (set! je u) (set! u u) (set! atga (/ -1 23)) -30)));40;3;(letrec* ((je (dummy 1)) (u -29)) (- (begin 4) (begin (set! je u) (set! u u) -30)));15;200
(letrec* ((sz 13) (slvs (begin -17 27)) (esvimt (/ 24 -16)) (c -12)) (if #t (/ (* 27 (- (- (- 19 (/ (+ (- 9 c) 7) -16)) 18) 1)) (begin (set! sz (- (- -28 esvimt) (+ esvimt slvs))) -4 (set! slvs 24) (+ -9 c))) (/ (begin (set! slvs 30) -3) (begin (set! slvs 12) (set! esvimt -30) (set! slvs (- c 22)) (- slvs -10)))));75;3;(letrec* ((c -12)) '());3;200
(letrec* ((sg (if #t (begin -8 -12) (begin 5 4 17 -30))) (sgffak (* -6 -15)) (esyjmd (begin 26 -16)) (vbmwy (begin 1 2)) (a 14) (hjfj 1)) (if #t (+ (* (begin (set! sgffak (+ 22 vbmwy)) -23) (begin (set! vbmwy (+ 26 9)) (set! esyjmd 21) (- (- (/ (* 20 sgffak) 21) 14) 6))) (if #f (/ (* (* (* (* vbmwy 4) esyjmd) (/ (- sg -22) -1)) sgffak) (/ (+ -17 sg) vbmwy)) (if #f (- (- (+ 18 sg) 9) -16) (if #f (if #f 28 sgffak) 30)))) (begin (set! vbmwy (begin (set! sgffak (/ 12 -12)) (set! sg a) sg)) (/ -7 4) (+ 4 18) (* -21 sg) sg)));130;-27;(letrec* ((sg (if #t (begin -12) (begin -30))) (sgffak (* -6 -15)) (esyjmd (dummy 2)) (vbmwy (dummy 2)) (a 14)) (if #t (+ (* (begin -23) (begin (set! vbmwy (+ 26 9)) (- (- (/ (* 20 sgffak) 21) 14) 6))) (if #f (/ (* (* (* (* vbmwy 4) esyjmd) (/ (- sg -22) -1)) sgffak) (/ (+ -17 sg) vbmwy)) (if #f (- (- (+ 18 sg) 9) -16) (if #f (if #f 28 sgffak) 30)))) (begin (set! vbmwy (begin (set! sg a) sg)))));100;100
